ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
12478,12892,40.63980103,286.2210999,33.94250107,241.5920029,245
12892,12478,33.94250107,241.5920029,40.63980103,286.2210999,200
11298,12173,32.89680099,262.961998,21.31870079,202.0780029,14
13830,11298,20.89859962,203.5700073,32.89680099,262.961998,6
11298,13830,32.89680099,262.961998,20.89859962,203.5700073,10
12173,11298,21.31870079,202.0780029,32.89680099,262.961998,11
12892,13303,33.94250107,241.5920029,25.79319954,279.7093964,26
10721,13930,45.80770111,251.4570007,41.97859955,272.0951996,106
14771,12478,37.61899948,237.625,40.63980103,286.2210999,142
10397,13303,33.63669968,275.5718994,25.79319954,279.7093964,115
11278,13303,38.85210037,282.9623032,25.79319954,279.7093964,65
10721,12892,45.80770111,251.4570007,33.94250107,241.5920029,69
12953,14027,40.77719879,286.1274033,26.68320084,279.9044037,116
14027,12953,26.68320084,279.9044037,40.77719879,286.1274033,97
12892,12173,33.94250107,241.5920029,21.31870079,202.0780029,106
11298,14869,32.89680099,262.961998,40.78839874,248.0220032,50
14027,13930,26.68320084,279.9044037,41.97859955,272.0951996,20
11298,11433,32.89680099,262.961998,42.21239853,276.6465988,47
11433,11298,42.21239853,276.6465988,32.89680099,262.961998,51
12889,12478,36.08010101,244.8479996,40.63980103,286.2210999,81
13930,13204,41.97859955,272.0951996,28.42939949,278.6910019,90
11298,15376,32.89680099,262.961998,32.11610031,249.0589981,50
12892,15016,33.94250107,241.5920029,38.74869919,269.6299973,26
15016,12892,38.74869919,269.6299973,33.94250107,241.5920029,36
11298,14057,32.89680099,262.961998,45.58869934,237.4020004,56
14057,11298,45.58869934,237.4020004,32.89680099,262.961998,15
13930,14679,41.97859955,272.0951996,32.73360062,242.8099976,95
14679,13930,32.73360062,242.8099976,41.97859955,272.0951996,59
13303,10721,25.79319954,279.7093964,45.80770111,251.4570007,46
12892,13830,33.94250107,241.5920029,20.89859962,203.5700073,35
12173,12892,21.31870079,202.0780029,33.94250107,241.5920029,32
10140,11298,35.04019928,253.3909988,32.89680099,262.961998,31
11298,10140,32.89680099,262.961998,35.04019928,253.3909988,60
11298,11618,32.89680099,262.961998,40.69250107,285.8312988,34
13930,14107,41.97859955,272.0951996,33.43429947,247.987999,125
14107,13930,33.43429947,247.987999,41.97859955,272.0951996,106
11298,15016,32.89680099,262.961998,38.74869919,269.6299973,45
15016,11298,38.74869919,269.6299973,32.89680099,262.961998,53
13303,14771,25.79319954,279.7093964,37.61899948,237.625,21
12889,12892,36.08010101,244.8479996,33.94250107,241.5920029,219
12892,12889,33.94250107,241.5920029,36.08010101,244.8479996,206
13930,14027,41.97859955,272.0951996,26.68320084,279.9044037,17
11298,14908,32.89680099,262.961998,33.67570114,242.1320038,47
14908,11298,33.67570114,242.1320038,32.89680099,262.961998,34
11298,13891,32.89680099,262.961998,34.05599976,242.3990021,28
13891,11298,34.05599976,242.3990021,32.89680099,262.961998,19
12892,14771,33.94250107,241.5920029,37.61899948,237.625,224
14771,12892,37.61899948,237.625,33.94250107,241.5920029,190
11292,11298,39.86169815,255.3270035,32.89680099,262.961998,141
11298,11292,32.89680099,262.961998,39.86169815,255.3270035,132
14843,13303,18.43939972,293.9981995,25.79319954,279.7093964,24
11503,13303,39.64260101,253.0820007,25.79319954,279.7093964,4
13303,11503,25.79319954,279.7093964,39.64260101,253.0820007,6
11292,13303,39.86169815,255.3270035,25.79319954,279.7093964,29
13303,11292,25.79319954,279.7093964,39.86169815,255.3270035,28
13930,13303,41.97859955,272.0951996,25.79319954,279.7093964,122
13930,14057,41.97859955,272.0951996,45.58869934,237.4020004,67
14057,13930,45.58869934,237.4020004,41.97859955,272.0951996,35
12892,11618,33.94250107,241.5920029,40.69250107,285.8312988,71
11618,12892,40.69250107,285.8312988,33.94250107,241.5920029,117
